City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kavaratti,10.5669,72.642,302.99,71,99,5.09,IN,1715319018
1,el calafate,-50.3408,-72.2768,273.45,88,95,0.96,AR,1715319018
2,anadyr,64.75,177.4833,269.43,68,75,2.0,RU,1715319018
3,watertown,42.3709,-71.1828,283.51,80,100,4.63,US,1715319018
4,papatowai,-46.5619,169.4708,280.65,84,100,4.59,NZ,1715319019
5,ancud,-41.8697,-73.8203,281.27,81,77,1.63,CL,1715319019
6,happy valley-goose bay,53.3168,-60.3315,274.32,80,75,2.57,CA,1715319019
7,tukrah,32.5341,20.5791,290.54,79,49,7.47,LY,1715319019
8,udachny,66.4167,112.4,267.29,72,100,5.03,RU,1715319019
9,warman,52.3168,-106.5679,284.87,46,40,3.09,CA,1715319020
10,yellowknife,62.456,-114.3525,281.16,69,20,4.12,CA,1715318936
11,port-aux-francais,-49.35,70.2167,280.19,91,100,18.76,TF,1715319020
12,sirte,31.2089,16.5887,291.99,69,48,10.27,LY,1715319020
13,waitangi,-43.9535,-176.5597,282.49,71,89,13.42,NZ,1715319020
14,al artawiyah,26.5053,45.3444,302.46,14,0,5.1,SA,1715319021
15,lebu,-37.6167,-73.65,281.16,83,23,1.2,CL,1715319021
16,holbeach,52.804,0.0144,284.83,91,20,2.06,GB,1715319021
17,puerto natales,-51.7236,-72.4875,271.94,95,53,0.6,CL,1715319021
18,atafu village,-8.5421,-172.5159,302.56,69,88,1.05,TK,1715319021
19,okhotsk,59.3833,143.3,273.61,94,100,6.41,RU,1715319021
20,port augusta,-32.5,137.7667,293.89,37,0,7.06,AU,1715319022
21,thompson,55.7435,-97.8558,281.24,87,75,2.06,CA,1715319022
22,hamilton,39.1834,-84.5333,286.89,90,100,4.12,US,1715319022
23,gubkinskiy,64.434,76.5026,274.71,100,100,4.33,RU,1715319022
24,blackmans bay,-43.0167,147.3167,287.44,88,95,0.89,AU,1715319023
25,hawaiian paradise park,19.5933,-154.9731,295.95,94,100,3.6,US,1715319023
26,fuglafjordur,62.244,-6.814,282.41,95,100,2.43,FO,1715319023
27,tazovsky,67.4667,78.7,273.12,90,100,9.34,RU,1715319023
28,bethel,41.3712,-73.414,285.31,84,100,4.12,US,1715319023
29,saipan,15.1355,145.701,305.54,62,40,5.66,MP,1715319024
30,whitehorse,60.7161,-135.0538,280.58,63,40,2.24,CA,1715318775
31,uturoa,-16.7333,-151.4333,300.95,73,15,4.74,PF,1715319024
32,puerto ayora,-0.7393,-90.3518,295.68,96,62,0.45,EC,1715319024
33,albany,42.6001,-73.9662,285.56,72,100,1.23,US,1715318914
34,guarapari,-20.6667,-40.4975,296.98,88,22,1.77,BR,1715319024
35,arteche,12.2645,125.4048,303.89,60,41,3.64,PH,1715319025
36,college,64.8569,-147.8028,281.33,77,75,3.09,US,1715318970
37,olonkinbyen,70.9221,-8.7187,270.84,76,56,6.67,SJ,1715319025
38,ferkessedougou,9.6,-5.2,298.32,81,49,1.96,CI,1715319025
39,sakleshpur,12.9667,75.7833,301.21,58,100,0.81,IN,1715319025
40,vorgashor,67.5833,63.95,270.82,74,100,7.55,RU,1715319025
41,ratnapura,6.6828,80.3992,300.49,92,96,1.08,LK,1715319026
42,broken hill,-31.95,141.4333,291.33,51,24,5.38,AU,1715319026
43,edinburgh of the seven seas,-37.0676,-12.3116,287.53,77,100,9.45,SH,1715319026
44,grytviken,-54.2811,-36.5092,273.49,89,100,1.33,GS,1715319026
45,kontcha,7.9667,12.2333,300.95,61,96,1.69,CM,1715319026
46,alofi,-19.0595,-169.9187,298.09,73,100,3.6,NU,1715319027
47,carnarvon,-24.8667,113.6333,300.47,49,21,4.68,AU,1715319027
48,avarua,-21.2078,-159.775,300.18,89,20,4.12,CK,1715319027
49,weatherford,32.7593,-97.7972,290.98,81,30,1.79,US,1715319027
50,ushuaia,-54.8,-68.3,275.96,65,20,7.72,AR,1715319027
51,iqaluit,63.7506,-68.5145,270.0,92,100,2.57,CA,1715319028
52,yaren,-0.5472,166.916,302.1,67,93,0.84,NR,1715319028
53,gadzhiyevo,69.2551,33.3362,273.34,85,100,6.8,RU,1715319028
54,magong,23.5654,119.5863,296.98,78,43,5.67,TW,1715319028
55,quelimane,-17.8786,36.8883,293.12,94,0,1.53,MZ,1715319029
56,ebon,4.582,168.6964,301.59,78,84,3.26,MH,1715319029
57,praia da vitoria,38.7333,-27.0667,288.57,94,0,1.89,PT,1715319029
58,ust-nera,64.5667,143.2,279.5,61,100,1.68,RU,1715319029
59,valdivia,-39.8142,-73.2459,279.2,99,93,0.64,CL,1715319029
60,invercargill,-46.4,168.35,282.05,79,100,2.24,NZ,1715319030
61,beau vallon,-20.4189,57.6953,299.94,65,40,6.69,MU,1715319030
62,iskateley,67.6803,53.1512,271.49,95,100,11.62,RU,1715319030
63,georgetown,5.4112,100.3354,306.12,62,20,2.57,MY,1715318843
64,bathsheba,13.2167,-59.5167,301.49,78,20,6.69,BB,1715319030
65,pacific grove,36.6177,-121.9166,288.28,86,0,0.89,US,1715319030
66,mejit,10.2753,170.8646,300.48,84,98,9.08,MH,1715319031
67,strezhevoy,60.7333,77.5889,280.91,92,100,7.6,RU,1715319031
68,hasaki,35.7333,140.8333,298.31,46,1,8.31,JP,1715319031
69,saint-philippe,-21.3585,55.7679,298.92,78,76,7.01,RE,1715319031
70,luderitz,-26.6481,15.1594,286.34,81,0,4.89,NA,1715319031
71,dakhla,23.6848,-15.958,291.44,86,100,7.23,EH,1715319031
72,srandakan,-7.9386,110.2506,302.84,73,30,7.6,ID,1715319032
73,anloga,5.7947,0.8973,301.93,79,100,4.53,GH,1715319032
74,talnakh,69.4865,88.3972,267.71,76,5,1.02,RU,1715319032
75,rongelap,11.1635,166.8941,300.32,79,69,7.97,MH,1715319032
76,kuching,1.55,110.3333,307.64,75,40,1.54,MY,1715319032
77,midvagur,62.0511,-7.1939,282.61,100,100,5.14,FO,1715319033
78,qaqortoq,60.7167,-46.0333,273.65,76,100,1.06,GL,1715319033
79,isafjordur,66.0755,-23.124,275.0,79,96,1.34,IS,1715319033
80,embi,48.8264,58.1442,284.11,34,29,1.81,KZ,1715319033
81,flying fish cove,-10.4217,105.6791,300.97,83,100,6.17,CX,1715319033
82,tucuma,-0.1833,-50.05,297.92,95,100,2.43,BR,1715319033
83,haverhill,42.7762,-71.0773,283.69,79,40,2.06,US,1715319034
84,adamstown,-25.066,-130.1015,295.48,81,84,3.75,PN,1715319034
85,khorugh,37.4897,71.553,286.84,35,100,0.33,TJ,1715319034
86,nazira,26.9167,94.7333,307.61,33,100,0.95,IN,1715319034
87,debre birhan,9.6833,39.5333,289.69,57,73,2.02,ET,1715319035
88,klyuchi,52.2667,79.1667,294.68,50,100,5.74,RU,1715319035
89,manta,-0.95,-80.7333,300.03,83,75,3.09,EC,1715319035
90,sabang,5.8933,95.3214,302.66,68,44,0.76,ID,1715319035
91,nemuro,43.3236,145.575,281.21,83,61,4.53,JP,1715319035
92,tolanaro,-25.0319,46.9987,296.19,88,20,6.17,MG,1715319035
93,port elizabeth,-33.918,25.5701,288.32,96,75,3.6,ZA,1715319036
94,tura,25.5198,90.2201,302.79,47,66,2.18,IN,1715319036
95,kargopol',61.5071,38.9456,272.06,81,100,5.51,RU,1715319036
96,port douglas,-16.4833,145.4667,297.88,82,87,6.54,AU,1715319036
97,hithadhoo,-0.6,73.0833,301.79,79,25,3.82,MV,1715319036
98,tenno,39.9,139.9667,291.71,78,62,5.21,JP,1715319037
99,stanley,54.868,-1.6985,284.16,92,0,2.06,GB,1715319037
100,naxos,37.1056,25.3764,293.87,79,100,6.71,GR,1715319037
101,naze,28.3667,129.4833,296.66,54,100,3.94,JP,1715319037
102,remire-montjoly,4.9167,-52.2667,298.17,100,100,0.0,GF,1715319037
103,igrim,63.1906,64.4162,276.13,63,7,5.67,RU,1715319038
104,qamdo,31.1667,97.2333,282.72,46,94,4.35,CN,1715319038
105,bredasdorp,-34.5322,20.0403,284.49,60,0,3.48,ZA,1715319038
106,sayanogorsk,53.0875,91.3997,295.15,37,98,2.05,RU,1715319038
107,heber city,40.5069,-111.4132,281.11,90,77,2.12,US,1715319039
108,haiku-pauwela,20.9219,-156.3051,294.94,91,75,6.17,US,1715319039
109,sibiti,-3.6819,13.3499,295.43,98,100,0.25,CG,1715319039
110,duong dong,10.2167,103.9667,306.15,66,40,6.17,VN,1715319039
111,jamestown,42.097,-79.2353,283.92,100,100,3.09,US,1715318898
112,san luis de la loma,17.2706,-100.8939,297.94,76,100,0.65,MX,1715319040
113,nova sintra,14.8667,-24.7167,296.74,77,34,10.32,CV,1715319040
114,cestos city,5.46,-9.5828,300.09,86,76,0.69,LR,1715319040
115,hermanus,-34.4187,19.2345,286.91,72,1,6.41,ZA,1715319040
116,mount isa,-20.7333,139.5,301.02,51,75,5.14,AU,1715319040
117,zharkent,44.1628,80.0,304.9,8,0,5.76,KZ,1715319040
118,macau,22.2006,113.5461,300.04,73,40,6.17,MO,1715319041
119,west island,-12.1568,96.8225,302.14,70,100,8.23,CC,1715319041
120,hansot,21.5833,72.8,307.01,42,0,5.78,IN,1715319041
121,kas,36.2018,29.6377,298.47,28,100,7.21,TR,1715319041
122,turkmenbasy,40.0222,52.9552,295.58,37,0,8.23,TM,1715319041
123,reno,39.5296,-119.8138,288.48,41,0,4.02,US,1715319042
124,mogocha,53.7333,119.7667,285.95,50,100,5.55,RU,1715319042
125,abepura,-2.6333,140.5833,296.6,100,75,0.51,ID,1715319042
126,st. john's,47.5649,-52.7093,276.08,93,75,1.34,CA,1715319042
127,konstantinovka,49.6167,127.9833,292.9,21,96,5.08,RU,1715319042
128,gargalianoi,37.0667,21.6333,288.9,70,100,5.65,GR,1715319042
129,queenstown,-31.8976,26.8753,293.57,33,26,5.09,ZA,1715319043
130,alice springs,-23.7,133.8833,295.9,40,40,6.69,AU,1715319021
131,saint croix,17.7397,-64.7388,298.68,89,3,1.34,VI,1715319043
132,ola,59.5833,151.2833,277.12,82,35,3.4,RU,1715319043
133,wailua homesteads,22.0669,-159.378,298.39,85,40,3.6,US,1715319043
134,vokhtoga,58.8147,41.0461,277.25,48,100,6.42,RU,1715319043
135,don luan,11.5333,106.9167,308.67,40,100,1.34,VN,1715319044
136,trairi,-3.2778,-39.2689,297.45,95,100,2.89,BR,1715319044
137,cascais,38.6979,-9.4215,291.77,87,77,2.68,PT,1715319044
138,hadibu,12.65,54.0333,303.28,62,62,0.13,YE,1715319044
139,bilibino,68.0546,166.4372,274.23,86,96,0.98,RU,1715319044
140,mazeikiai,56.3167,22.3333,281.99,98,100,4.71,LT,1715319045
141,anton lizardo,19.05,-95.9833,300.27,65,80,1.93,MX,1715319045
142,port mathurin,-19.6833,63.4167,298.59,74,100,10.61,MU,1715319045
143,centralia,46.7162,-122.9543,290.12,65,0,0.0,US,1715318953
144,odiongan,12.4017,121.9919,303.82,65,87,3.23,PH,1715319045
145,kapa'a,22.0752,-159.319,299.14,85,40,3.6,US,1715319045
146,lata,40.1629,-8.3327,285.97,68,78,0.79,PT,1715319046
147,fale old settlement,-9.3852,-171.2468,302.42,71,100,1.6,TK,1715319046
148,kurkino,53.4257,38.6582,279.71,50,38,7.03,RU,1715319046
149,kayangel,8.0823,134.7173,300.97,81,92,2.78,PW,1715319046
150,katiola,8.1333,-5.1,297.5,92,53,2.33,CI,1715319046
151,richards bay,-28.783,32.0377,294.48,60,0,4.13,ZA,1715319047
152,grajau,-5.8194,-46.1386,298.0,76,100,1.0,BR,1715319047
153,barra do corda,-5.5,-45.25,298.17,77,93,0.79,BR,1715319047
154,embrun,44.5639,6.4953,282.74,70,0,1.78,FR,1715319047
155,sibolga,1.7427,98.7792,303.19,73,99,2.9,ID,1715319047
156,tomsk,58.5,82.5,288.31,50,100,5.08,RU,1715318784
157,lihue,21.9789,-159.3672,298.73,82,40,3.6,US,1715319048
158,plettenberg bay,-34.0527,23.3716,287.06,80,0,1.21,ZA,1715319048
159,monetnyy,57.0472,60.8794,276.83,39,84,6.45,RU,1715319048
160,talara,-4.5772,-81.2719,294.36,79,98,7.32,PE,1715319048
161,anna regina,7.2644,-58.5077,299.38,87,100,5.15,GY,1715319048
162,isangel,-19.55,169.2667,295.21,88,75,3.09,VU,1715319049
163,ribeira grande,38.5167,-28.7,290.8,91,29,4.47,PT,1715319049
164,villanueva,15.3167,-88.0,302.7,79,40,2.06,HN,1715319049
165,lom sak,16.7798,101.2422,308.09,49,20,1.54,TH,1715319049
166,jam sahib,26.2958,68.6292,312.16,13,0,7.11,PK,1715319049
167,ponta delgada,37.7333,-25.6667,289.55,82,20,4.12,PT,1715319050
168,calvinia,-31.4707,19.776,283.25,50,0,1.96,ZA,1715319050
169,keflavik,64.0049,-22.5624,280.39,65,100,3.6,IS,1715319050
170,puerto deseado,-47.7503,-65.8938,279.04,80,100,5.64,AR,1715319050
171,fayetteville,35.0527,-78.8784,295.44,84,0,5.66,US,1715319050
172,huntsville,34.7304,-86.5861,294.16,92,75,2.06,US,1715319051
173,asau,46.4333,26.4,281.66,63,51,2.14,RO,1715319051
174,new norfolk,-42.7826,147.0587,288.1,86,100,1.13,AU,1715319042
175,rio grande,-32.035,-52.0986,287.58,74,89,3.01,BR,1715319051
176,san patricio,28.017,-97.5169,301.12,88,0,2.7,US,1715319051
177,crane,31.3974,-102.3501,292.14,75,19,9.0,US,1715319051
178,afaahiti,-17.75,-149.2833,300.08,80,23,3.39,PF,1715319052
179,ilulissat,69.2167,-51.1,267.16,58,59,0.0,GL,1715319052
180,kete krachi,7.7939,-0.0498,300.43,80,100,3.61,GH,1715319052
181,island harbour,50.724,-1.2758,284.22,76,100,2.82,GB,1715319052
182,inyonga,-6.7167,32.0667,293.31,80,98,2.91,TZ,1715319052
183,kodiak,57.79,-152.4072,276.88,70,20,3.6,US,1715318941
184,tortoli,39.9256,9.6572,292.67,52,0,4.12,IT,1715319053
185,vila velha,-20.3297,-40.2925,297.12,97,0,1.34,BR,1715319053
186,hue,16.4667,107.6,306.21,62,20,4.12,VN,1715319053
187,alta,69.9689,23.2717,272.74,93,100,3.09,NO,1715319053
188,susuman,62.7833,148.1667,279.25,47,100,3.13,RU,1715319053
189,lerwick,60.1545,-1.1494,282.15,98,100,5.6,GB,1715319054
190,paso de los libres,-29.7131,-57.0899,286.39,75,100,3.53,AR,1715319054
191,tayoltita,24.0833,-105.9333,298.16,21,0,2.82,MX,1715319054
192,dubuque,42.4833,-90.8668,286.2,82,100,0.0,US,1715319054
193,verkhniye kigi,55.4083,58.6044,276.92,54,46,9.24,RU,1715319054
194,margaret river,-33.95,115.0667,293.47,82,47,10.48,AU,1715319054
195,bairnsdale,-37.8333,147.6167,291.51,81,77,2.24,AU,1715319055
196,pyhajarvi,67.0701,27.2176,272.29,96,98,3.01,FI,1715319055
197,cambria,35.5641,-121.0808,288.84,93,9,1.34,US,1715319055
198,berdigestyakh,62.0989,126.6992,275.98,44,100,3.39,RU,1715319055
199,vila franca do campo,37.7167,-25.4333,289.38,88,18,0.35,PT,1715319055
200,kingston,17.997,-76.7936,301.68,74,20,2.57,JM,1715319056
201,sitka,57.0531,-135.33,281.09,93,100,4.12,US,1715319056
202,zeya,53.75,127.2667,287.86,29,93,1.54,RU,1715319056
203,petropavlovsk-kamchatsky,53.0452,158.6483,279.48,66,75,8.0,RU,1715319056
204,eirunepe,-6.6603,-69.8736,296.34,98,65,0.47,BR,1715319056
205,atlantic city,39.3643,-74.4229,286.58,88,100,7.15,US,1715319056
206,lemvig,56.5486,8.3102,282.7,96,82,6.21,DK,1715319057
207,benguela,-12.5763,13.4055,299.4,80,19,1.36,AO,1715319057
208,suksun,57.1431,57.3949,275.99,48,66,9.73,RU,1715319057
209,ambon,-3.6954,128.1814,304.23,74,40,3.09,ID,1715319057
210,camana,-16.6228,-72.7111,291.59,84,75,3.26,PE,1715319057
211,candelaria,13.9311,121.4233,305.49,54,76,3.05,PH,1715319058
212,arboga,59.3939,15.8388,281.56,53,70,3.9,SE,1715319058
213,ust'-uda,54.1742,103.0304,284.75,35,80,4.19,RU,1715319058
214,yarkovo,57.4028,67.0786,283.04,36,12,2.93,RU,1715319058
215,taguatinga,-12.3857,-46.5711,293.0,44,8,2.61,BR,1715319058
216,porbandar,21.6422,69.6093,305.14,62,40,4.63,IN,1715319059
217,mirnyy,62.5353,113.9611,272.72,59,100,3.58,RU,1715319059
218,newman,37.3138,-121.0208,295.53,58,0,3.13,US,1715319059
219,mushabani,22.5167,86.45,302.21,35,19,1.78,IN,1715319059
220,coquimbo,-29.9533,-71.3436,286.0,87,100,2.06,CL,1715319059
221,port saint john's,-31.6229,29.5448,295.87,45,10,3.36,ZA,1715319060
